,txt_fn,pedestrian,bicycle,car,motorcycle,bus,train,truck
74,000000222118.txt,1,0,0,0,0,0,0
75,000000417911.txt,1,0,0,0,0,0,0
76,000000404805.txt,1,0,0,0,0,0,0
77,000000171788.txt,1,0,0,0,0,0,0
78,000000126592.txt,0,0,12,0,0,0,0
79,000000008021.txt,3,0,0,0,0,0,0
80,000000255483.txt,1,0,0,0,0,0,0
81,000000369541.txt,5,0,0,0,0,0,0
82,000000361103.txt,13,2,0,0,0,0,0
83,000000084270.txt,13,0,0,0,0,0,0
84,000000408112.txt,8,0,0,0,0,0,0
85,000000348881.txt,2,0,0,0,0,0,0
86,000000343976.txt,3,0,6,0,0,0,0
87,000000273493.txt,2,0,0,0,0,0,0
88,000000237118.txt,1,0,0,0,0,0,0
89,000000456303.txt,3,0,0,0,0,0,0
90,000000344029.txt,6,0,3,0,2,0,0
91,000000578489.txt,7,0,0,0,0,0,0
92,000000146358.txt,4,0,0,0,0,0,0
93,000000084477.txt,1,0,0,0,0,0,0
94,000000498032.txt,1,0,0,0,0,0,0
95,000000289417.txt,6,0,0,0,0,0,0
96,000000515025.txt,1,0,3,0,0,0,2
97,000000578545.txt,1,0,0,0,0,0,0
98,000000482978.txt,0,0,0,0,0,1,0
99,000000277020.txt,4,0,0,0,0,0,0
100,000000530162.txt,10,0,0,0,0,0,0
101,000000537506.txt,4,0,3,0,0,0,0
102,000000032817.txt,2,0,0,0,0,0,0
103,000000547886.txt,4,0,0,0,0,0,0
104,000000280891.txt,4,0,0,0,0,0,0
105,000000275727.txt,0,0,0,0,0,1,0
106,000000189752.txt,3,0,0,0,0,0,0
107,000000316054.txt,1,0,0,0,0,3,0
108,000000226408.txt,1,0,0,0,0,0,0
109,000000412362.txt,3,0,0,0,0,0,0
110,000000562818.txt,13,0,0,0,0,0,0
111,000000140203.txt,6,0,0,0,0,0,1
112,000000302536.txt,2,0,0,0,0,0,0
113,000000540466.txt,1,0,0,0,0,0,0
114,000000177861.txt,4,1,3,0,0,0,0
115,000000213171.txt,1,0,0,0,0,0,0
116,000000142790.txt,2,0,0,0,0,0,0
117,000000325991.txt,1,0,0,0,0,0,0
118,000000336209.txt,1,0,0,0,0,0,0
119,000000046497.txt,3,0,0,0,0,0,0
120,000000322944.txt,1,0,0,0,0,0,0
121,000000376112.txt,13,0,0,0,0,0,0
122,000000331799.txt,4,0,0,0,0,0,0
123,000000109992.txt,1,0,0,0,0,0,0
124,000000560880.txt,1,0,0,0,0,0,0
125,000000057150.txt,12,0,0,0,0,0,0
126,000000187734.txt,10,0,0,0,0,0,0
127,000000485480.txt,3,0,0,0,0,0,0
128,000000465129.txt,1,0,0,0,0,0,0
129,000000474078.txt,4,0,0,0,0,0,0
130,000000035062.txt,1,0,0,0,0,0,0
131,000000426836.txt,1,0,0,0,0,0,0
132,000000493905.txt,13,0,0,0,0,0,0
133,000000558213.txt,2,1,0,0,0,1,0
134,000000577976.txt,0,0,2,0,0,0,2
135,000000574297.txt,1,0,0,0,0,0,0
136,000000179898.txt,9,0,0,0,0,0,0
137,000000045090.txt,2,0,0,0,0,0,0
138,000000087244.txt,1,0,0,0,0,0,0
139,000000079014.txt,1,0,0,0,0,0,0
140,000000426372.txt,0,0,3,1,0,0,1
141,000000415990.txt,2,0,0,0,0,0,0
142,000000304404.txt,13,0,0,0,0,0,0
143,000000391722.txt,5,0,0,0,0,0,0
144,000000350002.txt,1,0,0,0,0,0,0
145,000000549220.txt,4,0,0,0,0,0,0
146,000000576052.txt,1,0,0,0,0,0,0
147,000000357816.txt,4,0,1,0,0,0,0
148,000000475572.txt,2,0,0,0,0,0,0
149,000000370208.txt,1,1,0,0,0,0,0
150,000000402118.txt,1,0,0,0,0,0,0
151,000000038678.txt,4,0,0,0,0,0,0
152,000000193348.txt,1,0,0,0,0,0,0
153,000000140420.txt,0,0,0,1,0,0,0
154,000000321557.txt,0,0,0,1,0,0,0
155,000000065485.txt,0,0,1,0,0,0,0
156,000000395801.txt,13,0,7,0,0,0,0
157,000000357459.txt,1,0,0,0,0,0,0
158,000000178982.txt,2,0,0,2,0,0,0
159,000000545594.txt,8,0,0,0,0,0,0
160,000000292415.txt,1,0,0,0,0,0,0
161,000000303818.txt,12,0,2,0,1,0,0
162,000000258541.txt,1,0,0,0,0,0,0
163,000000043816.txt,2,0,0,0,0,0,0
164,000000040757.txt,1,0,0,0,0,0,0
165,000000071711.txt,10,0,0,0,0,0,0
166,000000204329.txt,8,0,0,0,0,0,0
167,000000364126.txt,1,0,0,0,0,0,0
168,000000358525.txt,1,0,0,0,0,0,0
169,000000241297.txt,0,0,0,0,0,1,0
170,000000322610.txt,13,0,0,0,0,0,0
171,000000014473.txt,7,0,0,0,0,1,0
172,000000359540.txt,5,0,0,0,0,0,0
173,000000470924.txt,13,0,5,0,0,0,0
174,000000121506.txt,0,0,1,0,0,0,0
175,000000090155.txt,0,0,0,0,0,1,0
176,000000383289.txt,1,0,4,0,0,0,0
177,000000460967.txt,1,0,0,0,1,0,0
178,000000100283.txt,0,0,5,0,0,0,0
179,000000090956.txt,1,0,0,0,0,0,0
180,000000177893.txt,0,0,2,0,1,0,0
181,000000031093.txt,3,0,0,0,0,0,0
182,000000333402.txt,3,0,0,0,1,0,0
183,000000355817.txt,2,0,0,0,1,0,0
184,000000295809.txt,2,1,6,0,0,0,0
185,000000327605.txt,2,0,0,0,0,0,0
186,000000296657.txt,6,0,0,0,0,0,0
187,000000183246.txt,2,0,5,0,0,0,2
188,000000422836.txt,4,0,0,0,0,0,0
189,000000373705.txt,6,0,0,0,0,0,0
190,000000386352.txt,11,0,0,0,0,0,0
191,000000260261.txt,2,0,0,0,0,0,1
192,000000111609.txt,1,0,0,0,0,0,0
193,000000521509.txt,1,0,0,0,0,0,0
194,000000088462.txt,0,0,13,0,2,0,0
195,000000116439.txt,1,0,0,0,0,0,0
196,000000103548.txt,1,0,0,0,0,0,0
197,000000565877.txt,1,0,0,0,0,0,0
198,000000172617.txt,1,0,0,0,0,0,0
199,000000474854.txt,1,0,0,0,0,0,0
200,000000054931.txt,1,0,0,0,0,0,0
201,000000530099.txt,0,0,1,0,0,0,0
202,000000194716.txt,2,0,1,0,0,0,0
203,000000374982.txt,2,0,0,0,0,0,0
204,000000574702.txt,12,0,0,6,0,0,0
205,000000143961.txt,13,0,0,0,0,0,0
206,000000338219.txt,13,0,0,4,0,0,0
207,000000376900.txt,13,0,0,0,0,0,0
208,000000404534.txt,0,0,1,0,0,0,0
209,000000380711.txt,1,0,0,0,0,0,0
210,000000058393.txt,2,0,0,0,0,0,0
211,000000533145.txt,1,0,0,0,0,0,0
212,000000192964.txt,1,0,0,0,0,0,0
213,000000346968.txt,1,0,0,0,0,0,0
214,000000459437.txt,1,0,0,0,0,0,0
215,000000311180.txt,1,0,0,0,0,0,0
216,000000055150.txt,2,0,8,0,0,0,0
217,000000031620.txt,4,0,0,0,0,0,0
218,000000313182.txt,9,0,2,0,1,0,0
219,000000212453.txt,8,0,0,0,0,0,0
220,000000574823.txt,5,0,0,0,0,0,0
221,000000361238.txt,2,0,0,0,0,0,0
222,000000287291.txt,6,0,7,0,0,0,2
223,000000411774.txt,1,0,0,0,0,0,0
224,000000503755.txt,1,0,0,0,0,0,0
225,000000431693.txt,1,0,0,0,0,0,0
226,000000006040.txt,9,0,1,0,0,1,1
227,000000270908.txt,1,0,0,0,0,0,0
228,000000162581.txt,1,0,0,0,0,0,0
229,000000226903.txt,1,1,0,0,0,0,0
230,000000260266.txt,0,0,4,0,0,0,0
231,000000351530.txt,4,1,0,0,0,0,0
232,000000082812.txt,11,0,0,0,0,1,0
233,000000197870.txt,1,0,0,0,0,0,0
234,000000023899.txt,3,0,0,0,0,0,0
235,000000500477.txt,1,0,0,0,0,0,0
236,000000567640.txt,7,0,2,0,0,0,1
237,000000060886.txt,13,0,0,0,0,0,0
238,000000039670.txt,0,0,0,0,0,1,0
239,000000265816.txt,1,0,0,0,0,0,0
240,000000427256.txt,13,0,0,0,0,0,0
241,000000303305.txt,3,0,1,0,1,0,0
242,000000499031.txt,3,0,0,0,0,0,0
243,000000372260.txt,0,0,4,0,0,0,0
244,000000100723.txt,13,0,0,0,0,0,0
245,000000319369.txt,5,0,5,0,0,0,0
246,000000485071.txt,1,0,0,0,0,0,0
247,000000078404.txt,3,0,0,0,0,0,0
248,000000410650.txt,13,0,0,0,0,0,0
249,000000497344.txt,1,0,0,0,0,0,0
250,000000397279.txt,1,0,0,0,0,0,0
251,000000025393.txt,3,0,4,0,0,0,0
252,000000575081.txt,1,0,0,0,0,0,0
253,000000057597.txt,13,0,4,0,0,0,3
254,000000149406.txt,0,0,0,1,0,0,0
255,000000266768.txt,13,0,0,0,0,0,0
256,000000286523.txt,1,0,0,0,0,0,0
257,000000458255.txt,1,0,0,0,0,0,0
258,000000523241.txt,0,0,5,0,0,0,2
259,000000107087.txt,0,0,1,0,0,0,0
260,000000229111.txt,1,0,0,0,0,0,0
261,000000117197.txt,1,0,0,0,0,0,0
262,000000445792.txt,1,0,0,0,0,0,0
263,000000294695.txt,8,0,0,0,0,0,0
264,000000554266.txt,2,0,0,0,0,0,0
265,000000410456.txt,7,0,0,0,0,0,0
266,000000563349.txt,1,0,0,0,0,0,0
267,000000366884.txt,1,0,0,0,0,0,0
268,000000341094.txt,1,0,0,0,0,0,0
269,000000002473.txt,4,0,0,0,0,0,0
270,000000460683.txt,2,0,0,0,0,0,0
271,000000149568.txt,1,0,0,0,0,0,0
272,000000494863.txt,0,0,0,0,0,2,0
273,000000440171.txt,2,0,0,0,0,0,0
274,000000394199.txt,1,0,0,1,0,0,0
275,000000350023.txt,6,1,13,1,1,0,0
276,000000066771.txt,2,0,0,0,0,0,0
277,000000505451.txt,1,0,0,0,0,0,0
278,000000414510.txt,3,1,4,0,0,0,1
279,000000504589.txt,2,0,0,0,0,0,0
280,000000414795.txt,7,0,0,0,0,0,0
281,000000222735.txt,1,0,0,0,0,0,0
282,000000499622.txt,1,0,0,1,0,0,0
283,000000163314.txt,13,0,0,0,0,0,0
284,000000224675.txt,2,0,0,0,0,0,0
285,000000527215.txt,5,0,0,0,0,0,0
286,000000184978.txt,1,0,0,0,0,0,0
287,000000411938.txt,7,5,1,1,0,0,0
288,000000327592.txt,1,0,0,0,0,0,0
289,000000280779.txt,1,0,0,0,0,0,0
290,000000548780.txt,6,0,0,0,0,0,0
291,000000100428.txt,2,0,0,0,0,0,0
292,000000113235.txt,1,0,1,0,0,0,0
293,000000347370.txt,1,0,0,0,0,0,0
294,000000019221.txt,1,0,0,0,0,0,0
295,000000166768.txt,2,0,0,0,0,0,0
296,000000199442.txt,1,0,0,0,0,0,0
297,000000244496.txt,1,0,0,0,0,0,0
298,000000404678.txt,9,0,0,0,0,0,0
299,000000463730.txt,13,0,3,2,2,0,0
300,000000252776.txt,3,0,0,0,0,0,0
301,000000338718.txt,0,0,2,0,0,0,0
302,000000516143.txt,1,0,0,0,1,0,0
303,000000290293.txt,3,0,0,0,0,1,0
304,000000400794.txt,1,0,0,0,0,0,0
305,000000279927.txt,13,0,0,0,0,0,0
306,000000216516.txt,1,0,0,0,0,0,0
307,000000153217.txt,0,0,0,1,0,0,0
308,000000078565.txt,13,0,0,0,0,0,0
309,000000111036.txt,0,0,1,0,0,0,0
310,000000279887.txt,0,0,0,10,0,0,0
311,000000332570.txt,1,0,0,0,0,0,0
312,000000516601.txt,12,0,0,0,0,0,0
313,000000322724.txt,2,0,0,0,0,0,0
314,000000484404.txt,3,0,0,0,3,0,0
315,000000266981.txt,13,0,12,0,1,0,0
316,000000121242.txt,6,0,13,0,0,0,1
317,000000084752.txt,0,0,9,0,0,0,3
318,000000496854.txt,8,0,0,0,0,0,0
319,000000023126.txt,1,0,0,0,0,0,0
320,000000469828.txt,1,0,0,0,0,0,0
321,000000345466.txt,6,0,0,0,0,0,0
322,000000290179.txt,4,0,2,0,4,0,1
323,000000017029.txt,0,0,2,0,0,0,0
324,000000105264.txt,8,0,0,0,0,0,0
325,000000542776.txt,1,0,0,0,0,0,0
326,000000088970.txt,1,0,0,0,0,0,0
327,000000092053.txt,1,0,0,0,0,0,0
328,000000303653.txt,3,0,0,0,0,0,0
329,000000245311.txt,2,0,0,0,0,0,0
330,000000500257.txt,6,0,0,0,0,0,0
331,000000505789.txt,8,0,0,0,0,0,0
332,000000559956.txt,3,0,0,0,0,0,0
333,000000213086.txt,1,0,0,0,0,0,0
334,000000470952.txt,8,0,0,0,0,0,0
335,000000373382.txt,13,0,0,0,0,0,0
336,000000537991.txt,1,0,0,0,0,0,0
337,000000058705.txt,2,0,0,0,0,0,0
338,000000125129.txt,3,0,0,0,0,0,0
339,000000084241.txt,3,0,0,0,0,0,0
340,000000396200.txt,2,0,3,0,0,0,1
341,000000062808.txt,3,0,0,0,0,0,0
342,000000060347.txt,1,0,0,0,0,0,0
343,000000297595.txt,1,0,0,0,0,0,0
344,000000081738.txt,1,0,0,0,0,0,0
345,000000427655.txt,7,0,3,0,2,0,0
346,000000524850.txt,13,0,0,0,1,0,3
347,000000181816.txt,3,0,2,0,0,0,0
348,000000273232.txt,3,0,0,0,0,0,0
349,000000174482.txt,0,1,5,0,0,0,3
350,000000099182.txt,1,0,0,0,0,0,0
351,000000042563.txt,0,0,0,0,0,1,0
352,000000295420.txt,1,0,2,0,0,0,2
353,000000227399.txt,13,2,0,1,0,1,0
354,000000238410.txt,9,0,0,0,0,0,0
355,000000213816.txt,0,0,0,0,0,1,0
356,000000280918.txt,2,0,0,0,0,0,0
357,000000294831.txt,1,0,0,0,0,0,0
358,000000466986.txt,2,0,0,0,0,0,0
359,000000508312.txt,1,0,0,0,0,0,0
360,000000179642.txt,10,0,0,0,0,0,0
361,000000305695.txt,0,0,1,0,0,0,1
362,000000074256.txt,5,0,0,0,1,2,0
363,000000376365.txt,1,0,0,0,0,0,0
364,000000141597.txt,0,0,2,0,0,0,1
365,000000331280.txt,13,0,0,0,0,0,0
366,000000384136.txt,1,0,0,0,0,0,0
367,000000281687.txt,10,0,1,0,0,0,0
368,000000102331.txt,1,0,0,1,0,0,0
369,000000427997.txt,13,0,0,0,0,0,0
370,000000230983.txt,1,0,5,0,0,0,0
371,000000275058.txt,1,0,0,0,0,0,0
372,000000513567.txt,9,0,1,0,0,0,0
373,000000193162.txt,1,0,0,0,0,0,0
374,000000383339.txt,1,0,0,0,0,0,0
375,000000210394.txt,13,1,0,2,1,0,0
376,000000439623.txt,0,0,6,0,0,0,0
377,000000079969.txt,13,0,0,0,0,0,0
378,000000163746.txt,11,0,0,0,0,0,0
379,000000244099.txt,1,0,0,0,0,0,0
380,000000009483.txt,1,0,0,0,0,0,0
381,000000303893.txt,2,0,0,0,0,0,0
382,000000454798.txt,3,0,0,0,1,0,1
383,000000050145.txt,4,4,0,0,0,0,0
384,000000063740.txt,3,0,0,0,0,0,0
385,000000202339.txt,2,0,0,0,2,0,0
386,000000424551.txt,2,0,0,0,0,0,0
387,000000102411.txt,11,0,1,1,0,0,0
388,000000201426.txt,2,0,0,0,0,0,0
389,000000047585.txt,5,0,0,0,0,0,0
390,000000270297.txt,1,0,0,0,0,2,0
391,000000506454.txt,1,0,0,0,0,0,0
392,000000334006.txt,1,0,1,0,0,0,2
393,000000208363.txt,13,0,0,0,0,0,0
394,000000441442.txt,2,0,0,0,0,0,0
395,000000536038.txt,2,0,0,0,0,0,0
396,000000549390.txt,12,6,0,0,0,0,0
397,000000426203.txt,2,0,4,0,0,0,0
398,000000277005.txt,13,1,2,0,0,1,0
399,000000367095.txt,5,0,0,0,0,0,0
400,000000038829.txt,6,2,0,3,0,0,0
401,000000369310.txt,1,0,0,0,0,0,0
402,000000276804.txt,5,0,0,0,0,0,0
403,000000300276.txt,4,0,0,0,0,0,0
404,000000475484.txt,6,0,2,0,0,0,0
405,000000404249.txt,1,0,0,0,0,0,0
406,000000236599.txt,4,0,0,0,0,0,0
407,000000308793.txt,2,0,0,0,0,0,0
408,000000042528.txt,1,0,0,0,0,0,0
409,000000011197.txt,5,1,2,0,0,0,0
410,000000579818.txt,2,0,0,0,0,1,0
411,000000441491.txt,3,0,0,0,0,0,0
412,000000215072.txt,2,0,0,0,0,0,0
413,000000479912.txt,3,0,0,0,0,0,2
414,000000063154.txt,1,0,0,0,0,0,0
415,000000040083.txt,3,2,3,0,0,0,0
416,000000205105.txt,1,0,0,0,0,0,0
417,000000138115.txt,1,0,0,0,0,0,0
418,000000362682.txt,2,0,0,0,1,0,2
419,000000145665.txt,1,0,0,0,0,0,0
420,000000260106.txt,4,0,0,0,0,0,0
421,000000173008.txt,1,0,0,0,0,0,0
422,000000026690.txt,13,0,0,0,0,0,0
423,000000397133.txt,2,0,0,0,0,0,0
424,000000371529.txt,1,0,0,0,0,0,0
425,000000465836.txt,3,0,0,0,0,0,0
426,000000279774.txt,6,0,0,0,0,0,0
427,000000290163.txt,4,0,0,0,0,0,0
428,000000269121.txt,1,0,0,0,0,0,0
429,000000394677.txt,4,0,0,0,0,0,0
430,000000166918.txt,13,0,0,0,0,0,0
431,000000154425.txt,1,0,0,0,0,0,0
432,000000020571.txt,3,0,0,0,0,0,0
433,000000121497.txt,6,0,0,0,0,0,0
434,000000357888.txt,1,0,0,0,0,0,0
435,000000185250.txt,2,0,0,0,0,0,0
436,000000460147.txt,3,0,13,3,2,0,4
437,000000001268.txt,4,0,0,0,0,0,0
438,000000017959.txt,13,0,0,0,0,0,0
439,000000164885.txt,7,0,0,0,0,0,0
440,000000352684.txt,9,0,0,0,0,0,0
441,000000319100.txt,2,0,0,0,0,0,0
442,000000524456.txt,2,0,0,0,0,0,0
443,000000031817.txt,5,0,0,1,0,0,0
444,000000368038.txt,0,0,0,0,0,1,0
445,000000353027.txt,1,0,0,0,0,0,0
446,000000292446.txt,5,0,0,0,0,0,0
447,000000447465.txt,2,0,0,0,0,0,0
448,000000144114.txt,1,0,0,0,0,0,0
449,000000236426.txt,13,0,0,0,0,0,0
450,000000154000.txt,0,0,0,0,0,0,3
451,000000336232.txt,4,0,13,3,2,0,3
452,000000150638.txt,4,0,0,0,0,0,0
453,000000451879.txt,4,0,0,0,0,0,0
454,000000501005.txt,3,0,0,0,0,0,0
455,000000093261.txt,3,0,0,0,0,0,0
456,000000057244.txt,0,0,0,0,0,1,0
457,000000007977.txt,5,0,0,0,0,0,0
458,000000497867.txt,3,0,0,0,1,0,0
459,000000134722.txt,0,0,0,0,0,1,0
460,000000192716.txt,1,0,2,0,0,0,0
461,000000266892.txt,13,0,0,0,0,0,0
462,000000437351.txt,1,0,0,0,0,0,0
463,000000012670.txt,13,0,0,0,0,0,0
464,000000516038.txt,3,0,0,0,0,0,0
465,000000279730.txt,3,0,0,0,0,0,0
466,000000086483.txt,1,0,2,0,0,0,0
467,000000185157.txt,0,6,0,0,0,0,0
468,000000055022.txt,2,7,0,0,0,0,0
469,000000457884.txt,3,0,2,1,0,0,1
470,000000531135.txt,13,0,0,0,0,0,0
471,000000275198.txt,5,0,0,0,0,0,0
472,000000393056.txt,1,0,0,0,0,0,0
473,000000033638.txt,1,0,0,0,0,0,0
474,000000467315.txt,1,0,0,0,0,0,0
475,000000211674.txt,13,0,1,0,1,0,0
476,000000511647.txt,1,0,0,0,0,0,0
477,000000551804.txt,1,0,0,0,0,0,0
478,000000490515.txt,1,0,0,0,0,0,0
479,000000328601.txt,1,0,0,0,0,0,0
480,000000460229.txt,0,0,0,0,0,0,1
481,000000478862.txt,13,0,0,0,0,0,0
482,000000033759.txt,1,0,1,0,0,0,1
483,000000424349.txt,2,0,0,0,0,0,0
484,000000140556.txt,4,0,0,0,0,0,1
485,000000173302.txt,2,0,0,0,0,0,0
486,000000463542.txt,13,0,0,0,0,0,0
487,000000578871.txt,1,0,0,1,0,0,0
488,000000338304.txt,13,0,0,0,0,0,0
489,000000126226.txt,6,0,0,0,0,0,0
490,000000359833.txt,1,0,0,0,0,0,0
491,000000065798.txt,13,0,0,0,0,0,0
492,000000020992.txt,1,0,0,0,0,0,0
493,000000110999.txt,1,0,0,0,0,0,0
494,000000129135.txt,0,0,0,0,0,1,0
495,000000433774.txt,0,0,2,0,0,0,0
496,000000128675.txt,3,0,0,0,0,0,0
497,000000575243.txt,1,0,3,0,0,0,0
498,000000528314.txt,9,0,0,0,0,0,0
499,000000371699.txt,1,0,0,0,0,0,0
500,000000257865.txt,1,0,0,0,0,0,0
501,000000190841.txt,1,0,0,0,0,0,0
502,000000144784.txt,1,0,0,0,0,0,0
503,000000046463.txt,1,0,0,0,0,0,0
504,000000321333.txt,2,0,0,0,0,0,0
505,000000425702.txt,1,0,0,0,0,0,0
506,000000152686.txt,2,0,0,0,0,0,0
507,000000289343.txt,1,1,0,0,0,0,0
508,000000234526.txt,10,0,0,0,0,0,0
509,000000476514.txt,2,0,0,0,0,0,0
510,000000393569.txt,1,0,0,0,0,0,0
511,000000052017.txt,1,0,0,0,0,0,0
512,000000321790.txt,1,0,0,0,0,0,0
513,000000240940.txt,0,0,1,0,0,0,0
514,000000084170.txt,2,0,4,0,1,0,0
515,000000199771.txt,10,0,0,0,0,0,0
516,000000491464.txt,1,0,8,0,0,0,0
517,000000252701.txt,2,0,0,0,0,0,0
518,000000271997.txt,1,0,0,0,0,0,0
519,000000064868.txt,1,0,0,0,0,0,0
520,000000314177.txt,1,0,0,0,0,0,0
521,000000109055.txt,0,1,0,0,0,0,0
522,000000245320.txt,2,0,1,0,0,0,0
523,000000301867.txt,3,0,0,0,0,0,0
524,000000553339.txt,0,0,1,0,0,0,0
525,000000136915.txt,3,0,0,0,0,0,0
526,000000416104.txt,11,0,0,0,0,0,0
527,000000464786.txt,1,0,0,0,0,0,0
528,000000464476.txt,1,0,0,0,0,1,0
529,000000126137.txt,12,0,0,0,0,0,0
530,000000095843.txt,0,0,0,0,1,0,0
531,000000107339.txt,2,0,0,0,0,0,0
532,000000312489.txt,2,0,0,0,0,0,0
533,000000282037.txt,13,0,0,0,0,0,0
534,000000257084.txt,7,0,0,0,0,0,0
535,000000236166.txt,1,0,0,0,0,0,0
536,000000581062.txt,1,0,0,0,0,0,0
537,000000516173.txt,2,0,0,0,0,0,0
538,000000082085.txt,11,0,0,0,0,1,0
539,000000185473.txt,5,0,0,0,0,0,0
540,000000084031.txt,13,0,0,0,0,0,0
541,000000212166.txt,1,0,0,0,0,0,0
542,000000493772.txt,1,0,0,0,0,0,0
543,000000213033.txt,1,0,0,0,0,0,0
544,000000180878.txt,0,0,1,0,0,0,0
545,000000340894.txt,1,0,0,0,0,0,0
546,000000345356.txt,2,0,0,0,0,0,0
547,000000477288.txt,9,0,0,0,0,0,0
548,000000317999.txt,2,0,0,0,0,0,0
549,000000534639.txt,0,0,1,0,0,2,0
550,000000347265.txt,1,0,0,0,0,0,0
551,000000088345.txt,2,0,0,0,0,0,0
552,000000033109.txt,0,0,6,0,1,0,2
553,000000448076.txt,6,0,0,0,0,0,0
554,000000082688.txt,3,0,0,0,0,0,0
555,000000580294.txt,1,0,0,0,0,0,0
556,000000102820.txt,1,0,0,0,0,0,0
557,000000397681.txt,1,0,0,0,0,0,0
558,000000235399.txt,0,0,0,0,0,0,1
559,000000489014.txt,1,0,0,0,0,0,0
560,000000130826.txt,6,0,0,0,0,0,0
561,000000183648.txt,3,0,0,0,0,0,0
562,000000123480.txt,1,0,0,0,0,0,0
563,000000360661.txt,4,0,0,0,0,0,0
564,000000572303.txt,0,0,1,0,0,1,0
565,000000093154.txt,0,0,12,0,0,0,0
566,000000448810.txt,1,0,0,0,0,0,0
567,000000393093.txt,1,0,7,0,0,1,0
568,000000228942.txt,11,0,2,0,0,1,0
569,000000246968.txt,1,0,0,0,0,0,0
570,000000225405.txt,3,0,0,0,0,0,0
571,000000502168.txt,9,0,0,0,0,0,0
572,000000511599.txt,11,0,0,0,0,0,1
573,000000542127.txt,13,0,0,0,0,0,0
574,000000137106.txt,1,0,0,0,0,0,0
575,000000563653.txt,2,0,9,0,0,0,1
576,000000422670.txt,2,0,0,0,0,0,0
577,000000314914.txt,0,0,0,0,0,0,1
578,000000302452.txt,9,0,0,0,0,0,0
579,000000275392.txt,1,0,0,0,0,0,0
